SDAccel Timeline Trace
Generated on: 2017-10-03 21:21:22
Msec since Epoch: 1507036882611
Profiled application: host
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
519.254344,clGetExtensionFunctionAddress|General,START,,,,,,,,,
519.299386,clGetExtensionFunctionAddress|General,END,,,,,,,,,
519.319237,clGetPlatformInfo|General,START,,,,,,,,,
519.33704,clGetPlatformInfo|General,END,,,,,,,,,
519.35132,clGetPlatformInfo|General,START,,,,,,,,,
519.36532,clGetPlatformInfo|General,END,,,,,,,,,
1735.131946,clGetPlatformInfo|General,START,,,,,,,,,
1735.162865,clGetPlatformInfo|General,END,,,,,,,,,
1735.171939,clGetPlatformInfo|General,START,,,,,,,,,
1735.179862,clGetPlatformInfo|General,END,,,,,,,,,
1735.19515,clGetDeviceIDs|General,START,,,,,,,,,
1892.3697,clGetDeviceIDs|General,END,,,,,,,,,
1892.414901,clGetDeviceInfo|General,START,,,,,,,,,
1892.431218,clGetDeviceInfo|General,END,,,,,,,,,
1892.443151,clGetDeviceInfo|General,START,,,,,,,,,
1892.455442,clGetDeviceInfo|General,END,,,,,,,,,
1892.473033,clCreateContext|General,START,,,,,,,,,
4828.61276,clCreateContext|General,END,,,,,,,,,
4828.656717,clCreateCommandQueue|General,START,,,,,,,,,
4828.676777,clCreateCommandQueue|General,END,,,,,,,,,
6399.353145,clCreateProgramWithBinary|General,START,,,,,,,,,
6534.49821,clCreateProgramWithBinary|General,END,,,,,,,,,
6534.527392,clBuildProgram|General,START,,,,,,,,,
6534.53824,clBuildProgram|General,END,,,,,,,,,
6554.379258,clCreateKernel|General,START,,,,,,,,,
6554.417864,clCreateKernel|General,END,,,,,,,,,
6554.430052,clCreateBuffer|General,START,,,,,,,,,
6554.445259,clCreateBuffer|General,END,,,,,,,,,
6554.452795,clCreateBuffer|General,START,,,,,,,,,
6554.460311,clCreateBuffer|General,END,,,,,,,,,
6554.466716,clCreateBuffer|General,START,,,,,,,,,
6554.473975,clCreateBuffer|General,END,,,,,,,,,
6554.480457,clCreateBuffer|General,START,,,,,,,,,
6554.488004,clCreateBuffer|General,END,,,,,,,,,
6554.496413,clEnqueueWriteBuffer|2845071776,START,,,,,,,,,
6554.518355,WRITE_BUFFER,QUEUE,0X9211F720,8388612,,,,,,,
6554.547306,WRITE_BUFFER,SUBMIT,0X9211F720,8388612,,,,,,,
6554.619597,WRITE_BUFFER,START,0X9211F720,8388612,,,,,,,
6555.856212,WRITE_BUFFER,END,0X9211F720,8388612,,,,,,,
6555.888099,clEnqueueWriteBuffer|2845071776,END,,,,,,,,,
6555.930333,clEnqueueWriteBuffer|2845071776,START,,,,,,,,,
6555.947151,WRITE_BUFFER,QUEUE,0X913646C0,268435456,,,,,,,
6555.965641,WRITE_BUFFER,SUBMIT,0X913646C0,268435456,,,,,,,
6556.033537,WRITE_BUFFER,START,0X913646C0,268435456,,,,,,,
6590.208528,WRITE_BUFFER,END,0X913646C0,268435456,,,,,,,
6590.23571,clEnqueueWriteBuffer|2845071776,END,,,,,,,,,
6590.278185,clEnqueueWriteBuffer|2845071776,START,,,,,,,,,
6590.296321,WRITE_BUFFER,QUEUE,0X912680E0,2097152,,,,,,,
6590.322956,WRITE_BUFFER,SUBMIT,0X912680E0,2097152,,,,,,,
6590.383388,WRITE_BUFFER,START,0X912680E0,2097152,,,,,,,
6590.690993,WRITE_BUFFER,END,0X912680E0,2097152,,,,,,,
6590.721445,clEnqueueWriteBuffer|2845071776,END,,,,,,,,,
6590.751015,clSetKernelArg|General,START,,,,,,,,,
6590.762845,clSetKernelArg|General,END,,,,,,,,,
6590.770321,clSetKernelArg|General,START,,,,,,,,,
6690.830413,clSetKernelArg|General,END,,,,,,,,,
6690.843371,clSetKernelArg|General,START,,,,,,,,,
6690.855807,clSetKernelArg|General,END,,,,,,,,,
6690.863469,clSetKernelArg|General,START,,,,,,,,,
6690.870284,clSetKernelArg|General,END,,,,,,,,,
6690.876487,clSetKernelArg|General,START,,,,,,,,,
6690.883108,clSetKernelArg|General,END,,,,,,,,,
6690.889231,clSetKernelArg|General,START,,,,,,,,,
6690.89561,clSetKernelArg|General,END,,,,,,,,,
6690.901903,clSetKernelArg|General,START,,,,,,,,,
6690.908508,clSetKernelArg|General,END,,,,,,,,,
6690.914526,clSetKernelArg|General,START,,,,,,,,,
6690.920975,clSetKernelArg|General,END,,,,,,,,,
6690.927081,clSetKernelArg|General,START,,,,,,,,,
6690.933374,clSetKernelArg|General,END,,,,,,,,,
6690.939712,clSetKernelArg|General,START,,,,,,,,,
6690.946142,clSetKernelArg|General,END,,,,,,,,,
6690.952257,clSetKernelArg|General,START,,,,,,,,,
6690.958791,clSetKernelArg|General,END,,,,,,,,,
6690.964877,clSetKernelArg|General,START,,,,,,,,,
6690.97117,clSetKernelArg|General,END,,,,,,,,,
6690.977283,clSetKernelArg|General,START,,,,,,,,,
6690.984024,clSetKernelArg|General,END,,,,,,,,,
6690.997967,clSetKernelArg|General,START,,,,,,,,,
6691.006453,clSetKernelArg|General,END,,,,,,,,,
6691.017765,clEnqueueNDRangeKernel|2845071776,START,,,,,,,,,
6691.057978,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X9A4B0CD0,1,,,,,,,
6691.084352,clEnqueueNDRangeKernel|2845071776,END,,,,,,,,,
6691.100483,clFinish|General,START,,,,,,,,,
6871.309637,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X9A4B0CD0,1,,,,,,,
6871.353145,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X9A4B0CD0,1,,,,,,,
6876.853451,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X9A4B0CD0,1,,,,,,,
6876.882272,clFinish|General,END,,,,,,,,,
6876.909332,clGetEventProfilingInfo|General,START,,,,,,,,,
6876.919905,clGetEventProfilingInfo|General,END,,,,,,,,,
6876.927867,clGetEventProfilingInfo|General,START,,,,,,,,,
6876.935603,clGetEventProfilingInfo|General,END,,,,,,,,,
6876.944737,clEnqueueReadBuffer|2845071776,START,,,,,,,,,
6876.96055,READ_BUFFER,QUEUE,0X94F776C0,8,,,,,,,
6876.974375,READ_BUFFER,SUBMIT,0X94F776C0,8,,,,,,,
6877.01902,READ_BUFFER,START,0X94F776C0,8,,,,,,,
6877.064497,READ_BUFFER,END,0X94F776C0,8,,,,,,,
6877.088048,clEnqueueReadBuffer|2845071776,END,,,,,,,,,
6877.10214,clSetKernelArg|General,START,,,,,,,,,
6877.111959,clSetKernelArg|General,END,,,,,,,,,
6877.119544,clEnqueueNDRangeKernel|2845071776,START,,,,,,,,,
6877.148748,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X9A4B0CD0,1,,,,,,,
6877.164481,clEnqueueNDRangeKernel|2845071776,END,,,,,,,,,
6877.174808,clFinish|General,START,,,,,,,,,
6877.166935,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X9A4B0CD0,1,,,,,,,
6877.21015,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X9A4B0CD0,1,,,,,,,
7099.370193,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X9A4B0CD0,1,,,,,,,
7117.107738,clFinish|General,END,,,,,,,,,
7117.134942,clGetEventProfilingInfo|General,START,,,,,,,,,
7117.145676,clGetEventProfilingInfo|General,END,,,,,,,,,
7117.153934,clGetEventProfilingInfo|General,START,,,,,,,,,
7117.16213,clGetEventProfilingInfo|General,END,,,,,,,,,
7117.170645,clEnqueueReadBuffer|2845071776,START,,,,,,,,,
7117.192101,READ_BUFFER,QUEUE,0X94F776C0,8,,,,,,,
7117.210062,READ_BUFFER,SUBMIT,0X94F776C0,8,,,,,,,
7117.279399,READ_BUFFER,START,0X94F776C0,8,,,,,,,
7117.342871,READ_BUFFER,END,0X94F776C0,8,,,,,,,
7117.343943,clEnqueueReadBuffer|2845071776,END,,,,,,,,,
7117.37237,clSetKernelArg|General,START,,,,,,,,,
7117.382077,clSetKernelArg|General,END,,,,,,,,,
7117.389205,clEnqueueNDRangeKernel|2845071776,START,,,,,,,,,
7117.42047,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X9A4B0CD0,1,,,,,,,
7117.435306,clEnqueueNDRangeKernel|2845071776,END,,,,,,,,,
7117.445632,clFinish|General,START,,,,,,,,,
7117.439205,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X9A4B0CD0,1,,,,,,,
7117.490316,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X9A4B0CD0,1,,,,,,,
14655.6036,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X9A4B0CD0,1,,,,,,,
14655.65031,clFinish|General,END,,,,,,,,,
14655.67747,clGetEventProfilingInfo|General,START,,,,,,,,,
14655.6955,clGetEventProfilingInfo|General,END,,,,,,,,,
14655.70392,clGetEventProfilingInfo|General,START,,,,,,,,,
14655.71135,clGetEventProfilingInfo|General,END,,,,,,,,,
14655.71931,clEnqueueReadBuffer|2845071776,START,,,,,,,,,
14655.73576,READ_BUFFER,QUEUE,0X94F776C0,8,,,,,,,
14655.76013,READ_BUFFER,SUBMIT,0X94F776C0,8,,,,,,,
14902.12355,READ_BUFFER,START,0X94F776C0,8,,,,,,,
14902.29758,READ_BUFFER,END,0X94F776C0,8,,,,,,,
14902.30463,clEnqueueReadBuffer|2845071776,END,,,,,,,,,
14902.39022,clSetKernelArg|General,START,,,,,,,,,
14902.40017,clSetKernelArg|General,END,,,,,,,,,
14902.42339,clEnqueueNDRangeKernel|2845071776,START,,,,,,,,,
14902.45683,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X9A4B0CD0,1,,,,,,,
14902.48298,clEnqueueNDRangeKernel|2845071776,END,,,,,,,,,
14902.49935,clFinish|General,START,,,,,,,,,
14902.51248,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X9A4B0CD0,1,,,,,,,
14902.53325,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X9A4B0CD0,1,,,,,,,
15921.99344,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X9A4B0CD0,1,,,,,,,
15922.06912,clFinish|General,END,,,,,,,,,
15922.09007,clGetEventProfilingInfo|General,START,,,,,,,,,
15922.10153,clGetEventProfilingInfo|General,END,,,,,,,,,
15922.11062,clGetEventProfilingInfo|General,START,,,,,,,,,
15922.11977,clGetEventProfilingInfo|General,END,,,,,,,,,
15922.12874,clEnqueueReadBuffer|2845071776,START,,,,,,,,,
15922.1465,READ_BUFFER,QUEUE,0X94F776C0,8,,,,,,,
15922.16333,READ_BUFFER,SUBMIT,0X94F776C0,8,,,,,,,
15922.20482,READ_BUFFER,START,0X94F776C0,8,,,,,,,
15922.25541,READ_BUFFER,END,0X94F776C0,8,,,,,,,
15922.28596,clEnqueueReadBuffer|2845071776,END,,,,,,,,,
15938.62819,clSetKernelArg|General,START,,,,,,,,,
15938.6459,clSetKernelArg|General,END,,,,,,,,,
15938.65901,clEnqueueNDRangeKernel|2845071776,START,,,,,,,,,
15938.70886,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X9A4B0CD0,1,,,,,,,
15938.73367,clEnqueueNDRangeKernel|2845071776,END,,,,,,,,,
15938.74938,clFinish|General,START,,,,,,,,,
15938.77788,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X9A4B0CD0,1,,,,,,,
15938.81195,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X9A4B0CD0,1,,,,,,,
15947.51064,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X9A4B0CD0,1,,,,,,,
15947.56534,clFinish|General,END,,,,,,,,,
15947.59676,clGetEventProfilingInfo|General,START,,,,,,,,,
15947.61324,clGetEventProfilingInfo|General,END,,,,,,,,,
15947.62749,clGetEventProfilingInfo|General,START,,,,,,,,,
15947.64103,clGetEventProfilingInfo|General,END,,,,,,,,,
15947.6555,clEnqueueReadBuffer|2845071776,START,,,,,,,,,
15947.67934,READ_BUFFER,QUEUE,0X94F776C0,8,,,,,,,
15947.70041,READ_BUFFER,SUBMIT,0X94F776C0,8,,,,,,,
15947.72844,READ_BUFFER,START,0X94F776C0,8,,,,,,,
15947.79593,clEnqueueReadBuffer|2845071776,END,,,,,,,,,
15947.81485,clSetKernelArg|General,START,,,,,,,,,
15947.82975,clSetKernelArg|General,END,,,,,,,,,
15947.84206,clEnqueueNDRangeKernel|2845071776,START,,,,,,,,,
15947.88287,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X9A4B0CD0,1,,,,,,,
15947.90496,clEnqueueNDRangeKernel|2845071776,END,,,,,,,,,
15947.92058,clFinish|General,START,,,,,,,,,
15947.94372,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X9A4B0CD0,1,,,,,,,
15947.97194,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X9A4B0CD0,1,,,,,,,
15948.02239,READ_BUFFER,END,0X94F776C0,8,,,,,,,
15953.41637,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X9A4B0CD0,1,,,,,,,
15953.47486,clFinish|General,END,,,,,,,,,
15953.52105,clGetEventProfilingInfo|General,START,,,,,,,,,
15953.53729,clGetEventProfilingInfo|General,END,,,,,,,,,
15953.55118,clGetEventProfilingInfo|General,START,,,,,,,,,
15953.56444,clGetEventProfilingInfo|General,END,,,,,,,,,
15953.57843,clEnqueueReadBuffer|2845071776,START,,,,,,,,,
15953.60166,READ_BUFFER,QUEUE,0X94F776C0,8,,,,,,,
15953.62133,READ_BUFFER,SUBMIT,0X94F776C0,8,,,,,,,
15953.66864,READ_BUFFER,START,0X94F776C0,8,,,,,,,
15953.72652,READ_BUFFER,END,0X94F776C0,8,,,,,,,
15953.74761,clEnqueueReadBuffer|2845071776,END,,,,,,,,,
15953.76467,clSetKernelArg|General,START,,,,,,,,,
15953.779,clSetKernelArg|General,END,,,,,,,,,
15953.79093,clEnqueueNDRangeKernel|2845071776,START,,,,,,,,,
15953.82701,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X9A4B0CD0,1,,,,,,,
15953.8479,clEnqueueNDRangeKernel|2845071776,END,,,,,,,,,
15953.86327,clFinish|General,START,,,,,,,,,
15953.88415,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X9A4B0CD0,1,,,,,,,
15953.91186,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X9A4B0CD0,1,,,,,,,
15959.35544,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X9A4B0CD0,1,,,,,,,
16061.15458,clFinish|General,END,,,,,,,,,
16061.19452,clGetEventProfilingInfo|General,START,,,,,,,,,
16061.21586,clGetEventProfilingInfo|General,END,,,,,,,,,
16061.23312,clGetEventProfilingInfo|General,START,,,,,,,,,
16061.24991,clGetEventProfilingInfo|General,END,,,,,,,,,
16061.26694,clEnqueueReadBuffer|2845071776,START,,,,,,,,,
16061.29855,READ_BUFFER,QUEUE,0X94F776C0,8,,,,,,,
16061.32797,READ_BUFFER,SUBMIT,0X94F776C0,8,,,,,,,
16061.36334,READ_BUFFER,START,0X94F776C0,8,,,,,,,
16061.44098,READ_BUFFER,END,0X94F776C0,8,,,,,,,
16061.44256,clEnqueueReadBuffer|2845071776,END,,,,,,,,,
16061.48983,clFinish|General,START,,,,,,,,,
16061.50948,clFinish|General,END,,,,,,,,,
16061.52139,clEnqueueReadBuffer|2845071776,START,,,,,,,,,
16061.54179,READ_BUFFER,QUEUE,0X912680E0,2097152,,,,,,,
16061.55654,READ_BUFFER,SUBMIT,0X912680E0,2097152,,,,,,,
16061.58893,READ_BUFFER,START,0X912680E0,2097152,,,,,,,
16062.77484,READ_BUFFER,END,0X912680E0,2097152,,,,,,,
16062.77746,clEnqueueReadBuffer|2845071776,END,,,,,,,,,
16094.47076,clReleaseMemObject|General,START,,,,,,,,,
16094.50681,clReleaseMemObject|General,END,,,,,,,,,
16094.51864,clReleaseMemObject|General,START,,,,,,,,,
16094.53014,clReleaseMemObject|General,END,,,,,,,,,
16094.54084,clReleaseMemObject|General,START,,,,,,,,,
16094.55162,clReleaseMemObject|General,END,,,,,,,,,
16094.56262,clReleaseMemObject|General,START,,,,,,,,,
16094.57375,clReleaseMemObject|General,END,,,,,,,,,
16094.58658,clReleaseKernel|General,START,,,,,,,,,
16094.59804,clReleaseKernel|General,END,,,,,,,,,
16094.60907,clReleaseProgram|General,START,,,,,,,,,
6871.353473,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87012,87013,0.004,6871.353473,6871.353477,
6871.353533,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87027,87028,0.004,6871.353533,6871.353537,
6871.353593,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87042,87043,0.004,6871.353593,6871.353597,
6871.353653,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87057,87058,0.004,6871.353653,6871.353657,
6871.353981,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87139,87140,0.004,6871.353981,6871.353985,
6871.354041,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87154,87155,0.004,6871.354041,6871.354045,
6871.354101,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87169,87170,0.004,6871.354101,6871.354105,
6871.354161,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87184,87185,0.004,6871.354161,6871.354165,
6871.354225,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87200,87201,0.004,6871.354225,6871.354229,
6871.354285,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87215,87216,0.004,6871.354285,6871.354289,
6871.354345,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87230,87231,0.004,6871.354345,6871.354349,
6871.354405,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87245,87246,0.004,6871.354405,6871.354409,
6871.354465,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87260,87261,0.004,6871.354465,6871.354469,
6871.354525,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87275,87276,0.004,6871.354525,6871.354529,
6871.354601,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87294,87295,0.004,6871.354601,6871.354605,
6871.354665,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87310,87311,0.004,6871.354665,6871.354669,
6871.354913,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87372,87373,0.004,6871.354913,6871.354917,
6871.354985,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87390,87391,0.004,6871.354985,6871.354989,
6871.355241,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87454,87455,0.004,6871.355241,6871.355245,
6871.355305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87470,87471,0.004,6871.355305,6871.355309,
6871.355561,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87534,87535,0.004,6871.355561,6871.355565,
6871.355629,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87551,87552,0.004,6871.355629,6871.355633,
6871.355881,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87614,87615,0.004,6871.355881,6871.355885,
6871.355945,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87630,87631,0.004,6871.355945,6871.355949,
6871.356201,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87694,87695,0.004,6871.356201,6871.356205,
6871.356265,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87710,87711,0.004,6871.356265,6871.356269,
6871.356521,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87774,87775,0.004,6871.356521,6871.356525,
6871.356585,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87790,87791,0.004,6871.356585,6871.356589,
6871.356841,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87854,87855,0.004,6871.356841,6871.356845,
6871.356905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87870,87871,0.004,6871.356905,6871.356909,
6871.357161,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87934,87935,0.004,6871.357161,6871.357165,
6871.357225,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,87950,87951,0.004,6871.357225,6871.357229,
6871.357481,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88014,88015,0.004,6871.357481,6871.357485,
6871.357545,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88030,88031,0.004,6871.357545,6871.357549,
6871.357793,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88092,88093,0.004,6871.357793,6871.357797,
6871.357865,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88110,88111,0.004,6871.357865,6871.357869,
6871.358121,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88174,88175,0.004,6871.358121,6871.358125,
6871.358185,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88190,88191,0.004,6871.358185,6871.358189,
